id,name,status,company_id
861ec6f3-dd03-46f4-adb3-1de17dba3646,Evelyn,Cerrado,bc1aac2b-fcd4-401f-a6b9-6edfdf0ce19d
3c622df1-4cbe-44b6-8dbf-1e2f5e9f4cca,Lauraine,Cerrado,d9d91a5d-6aeb-48de-b219-65252ebc4449
60335c94-2cf9-4602-b930-4cab245909e2,Ardelle,Cerrado,b9bec3cc-9b46-4020-8677-8f5deb699d23
49648683-77fc-49d4-a156-485706f9aa2d,Weston,Abierto,846d3d5a-b0eb-4ed9-bc95-6a54e0d558a8
bbee32b0-4219-4419-8432-ac5178cd4d8d,Lotte,Cerrado,c655c3de-df08-4fa5-a6b0-26627f1cb739
9128c7ad-1204-406b-938e-ab81f9851379,Beck,Abierto,217cfe5c-64c9-4623-9a21-7bfdeaf34494
f4f86dc2-e936-4d09-a322-a6a1537e174c,Bink,Abierto,4ca86d60-6e78-413a-a2ab-f7b32fe6250a
e59313e1-3878-4e3a-b867-51352418ca72,Gayla,Cerrado,215dfbb3-58b6-4255-bf8c-3bd85204f8f5
c3122073-8ab5-41a1-91be-d3d21c1066b7,Nester,Cerrado,f8696082-bcd2-40ad-9b6a-0560feddd062
0f803f47-8818-4858-b3cb-753b6e9c46b8,Thedrick,Cerrado,54110cc2-29b2-4b6d-bd45-042e1b8f2c12
8c5987b8-e1ec-4980-a6ee-6c9fc585c6f1,Lanna,Abierto,b815ce40-26e4-4eb9-b8c4-e546ede0b5f3
c14d0ba8-d0d7-4767-9b0c-c68eb8a3d31f,Ingram,Cerrado,2c9ef15f-09a3-4bfb-af4e-eaa7d7ae5f2b
a0b9500c-2b80-4847-a644-0436665c7408,Clari,Cerrado,0a3e114f-bdee-4e67-b4e9-af5e5eb65c04
0985c045-109f-47c1-8c21-acc1cef3e73e,Martie,Abierto,6dfbcf3e-a3a9-41df-aff6-3b5c5c47f88c
9cb1c4d0-2cc0-43d5-ab07-2e8a1e57cb04,Glyn,Abierto,e177fcc4-3135-4b60-8111-34b41d39455e
6e687625-a241-4e77-b9db-232e36cc47ea,Reagan,Abierto,e6096e20-cfca-4a60-92d3-da725a6379a3
72f1cf37-c75e-4d9b-8dc8-807480676127,Junette,Abierto,b6d69c00-6edc-427f-8ca5-7f07516491de
64215ad4-e6a6-4d55-bdd3-f022cd2441dd,Camella,Abierto,2c630e21-e55e-4b4c-82ee-833c37b8cea8
cacf4bbd-3bdb-42ae-8142-c6803e99a0cd,Herta,Cerrado,72b5e614-0970-4484-887a-ef54dbaf7f81
94233b06-9bfb-4926-a931-6860cb15fd6d,Marney,Cerrado,aa25b5ce-6a55-4596-ad34-02dbfcedc0f1
502bc65d-1f12-4a22-9b86-587ebd414c5b,Welch,Cerrado,772a70a5-b3c0-4e33-ad42-4b4e1e2c888c
47dc4fa2-034d-4d90-aa37-7b8974570851,Yevette,Cerrado,a59d845c-b012-4f73-ac4b-2460d406a43d
a79c4497-ef23-4e6d-b0fd-8e38a347489a,Yorke,Cerrado,4dbf3f9c-5229-4d51-b6f7-1c430a40309c
bb3c0a41-c079-4d72-9b45-0f352296c0d0,Sasha,Cerrado,81d7c5cf-8285-402a-b95e-2529d7734bf0
e3f80b13-b11c-48d4-a157-25510f3b3791,Lenka,Abierto,43ef5380-eb0d-43bf-bcd1-70803137d802
22e3c967-c3de-4827-8246-f10206f5141a,Darby,Abierto,c5867395-6e7f-4a7b-a1cf-15f461ea12e1
c280a4a9-dc3b-4522-be33-b608432bde8b,Case,Abierto,291f898c-67d2-455b-8d64-dbb06b8d9ec2
4401a957-a637-4b50-b8e5-4b6a3aab0838,Keefe,Cerrado,546f34dd-26b3-469d-b573-b2c4f6b1ef8a
4e0ef892-fbfc-451a-8616-3be7caddf793,Gwynne,Abierto,88056d3c-821d-4590-bf90-20bd7cf56166
4f518540-1421-41ca-835b-4cb886706cb0,Codi,Cerrado,b82441c2-38f6-4f82-ad5d-145f691edb9f
0373bb9b-d83f-4bf1-aa8d-be489e9e7513,Erwin,Cerrado,a4028705-9f13-4a73-9ead-6e0a57015035
bbc61f44-2ff3-4cd0-813d-e38e7b3df83b,Riva,Cerrado,11a5480e-bf43-46e5-b4d2-e450bf7e82f1
48477a23-1ac3-4560-b3c0-dae18c1ef14a,Avie,Abierto,cd33545d-2355-49d7-9c6c-971133c75da5
68df85f8-3782-4c46-9c3b-69ee65eb9246,Alaster,Abierto,5f5c4f99-3e74-4804-9674-e0b32db232f3
fa78f9c8-290f-43c5-8e68-53ecc8cf88ed,Eveline,Cerrado,cb846722-b1ff-473b-9603-49fe86e9b1d1
7d2cadfc-dd05-4344-ab17-6441e657a034,Barbabas,Abierto,499258c2-e4c3-4d59-8b7f-3bac0b5d9519
9653d209-7ac6-464f-bbb7-b7db44de5c75,Giulio,Cerrado,bf3f793b-7761-4f03-ae5f-c13cd9e08a1e
fac57dc7-ec22-4512-8db9-d6037a687b9b,Constance,Cerrado,35a897c8-0e97-4f24-9a5f-9a8e02c7b9b2
cc451416-2659-4974-a4a1-4f2004a1579c,Denver,Cerrado,9e57613c-6654-4124-9b67-e7669aa0ad3a
433cc397-7c3b-4301-b50a-7346752c9a8c,Keely,Abierto,8ab80152-2b1d-4022-98a6-f59a7c5ecbc6
50c0c958-4233-4956-ac7a-89c99421576f,Kym,Cerrado,5c34d1c4-75f7-4245-b345-61d5d117dcaa
dd5b574d-7f43-49fd-9637-d5be50078a54,Bibbye,Cerrado,a267a35a-4ece-48e4-af36-165c632c0cf0
fe602245-b6cd-4b44-afa4-aa4cdbbc1279,Skipp,Abierto,ba070e01-98b5-4b44-90c1-65afa0359fd2
37c3d1e1-e43a-4416-8612-16700995de51,Marigold,Cerrado,8eacdb74-1ab5-43ee-af1b-f8614390f8c0
1ab62a86-0ea0-4858-af97-d4e739194a6f,Ugo,Abierto,5b53c3ce-ae5d-4738-913e-634cecbe68f6
ed0fdee3-642d-4135-b579-5ffe5b9674f9,Arlyne,Abierto,f4300460-c659-4c82-b172-6cfb559ef51c
a4b503ed-d2c4-4b23-8bf7-a347b5252254,Renee,Abierto,2ef04562-5481-43a5-b8ca-2935ad3a6261
279c4da4-4daf-43a2-8827-ac5365497229,Dani,Cerrado,0afff2bc-d156-4aed-8224-3bf9c0ddaf64
c4e69ecd-37bf-40d0-86fc-61669a6d1ca5,Teresita,Cerrado,8dc9ac2f-1777-41bd-84df-1c3804f2ed63
f94f9c48-c013-4ce2-8624-5c251f080ece,Carolan,Abierto,1c39589c-d810-4739-b8f1-3f19e7134160
e5d0f07e-8141-4947-84a9-2262ae52638e,Rorie,Abierto,8b867d00-6cef-4b8d-8341-7e7f667d0531
90a89dd2-7922-41a7-bc84-84808c6a4155,Jeanelle,Abierto,cf1d8552-e4ab-419c-9479-4bdbffb69bf9
fe3f681b-22d2-42ec-81e1-88450ef49508,Cam,Cerrado,49d485bc-80a9-4567-a0a6-97de7676af09
354cdbfa-49fe-49c3-900c-4741d5f2268f,Brigitta,Abierto,faec7698-91c8-44c0-bf90-37f2b24fa415
011d3781-62d4-4d34-b79b-8da7e79bfdfa,Alayne,Abierto,44618140-be1f-483a-b112-a8b4b7ab70b9
b882859f-a66b-4fba-941e-15ffca660208,Irwin,Abierto,e1def913-01dd-41d3-a183-8a46157e436a
087afe90-7f82-4ff3-b4cd-8d4c2e216aae,Hollyanne,Abierto,ad02fd35-6cfc-4c69-bdc0-3d1ea07873a0
943a06c0-fa2f-467b-8169-590bc00898a7,Whit,Abierto,c1a09893-361f-4023-a617-b84ea6e83078
5fdd9e01-d49c-40dc-8f48-5822b2741ffc,Easter,Cerrado,80602e9a-dbf5-4f07-b5af-3e0f77d9ca80
c18df36c-b3a9-4637-8196-8097892ae909,Wilden,Cerrado,00673c1d-7901-4a07-b02a-91d580365c45
bc340d93-a65a-4834-b533-4ea4719659b3,Roi,Abierto,a88d14bd-b15d-462c-b5cf-ab067f71235c
f89b579b-aa57-4ee5-97fb-26ffc1c45c60,Brianne,Abierto,eb066c78-c8cf-42b9-9ed9-a97533158fb7
036868fe-7851-466a-8524-f80bfe88ddd2,Leontyne,Cerrado,d55e17a5-fe90-4e58-b16e-3185662f4403
c013c04b-1120-4364-a303-e9d36ffbd6c8,Salli,Cerrado,fe5a52f4-3d6b-4f06-8812-1bcfefb381d1
97da53d4-dafa-4f0b-92dd-dc2ee364c323,Tabby,Cerrado,051b7f9c-2c2b-48c5-a6ed-b0a52ec2be37
a415a33a-874b-456d-9ae8-dd34140664b7,Jan,Abierto,2f8aa866-5e5f-42b6-8f54-809db37e38bb
ec7a1a2d-437e-4033-bdb2-ae7ecd16f6b8,Deanne,Abierto,14791dc5-c6ef-4a10-a787-54feb5a0d829
64e9a51a-be3f-493f-bbde-9863d4c566b1,Barnaby,Abierto,75b05d3e-7582-4e93-8ac0-41f890e1660c
4d4c72e0-bc28-4f89-aab3-0f27fbd06c23,Sigismondo,Cerrado,06734649-1183-408d-bd99-5226cf507ff5
159d7108-3d54-419a-b769-3f943c3ae81c,Camella,Cerrado,ee63a0d5-690a-43a2-9f3b-97c6cd113aeb
e0a5976d-b228-4dbd-8170-1aa60b051995,Chaddie,Abierto,d3a4855a-38da-4097-87c1-e3372acbb052
03a0a17b-29a3-4b56-b8de-6b99cbcc614e,Syman,Abierto,ca131b01-bd88-491f-959e-cdc3090abdf6
32001b02-6774-4737-b668-a197402a8027,Nadya,Abierto,b0369a4c-c2c1-4057-82a9-b7c3e43a48c2
0458829a-5c15-4c2a-b12b-13f218568141,Farlee,Abierto,06eecaf3-e873-4822-a603-1b467e7ef42e
0c4604f0-2c23-4783-affe-8f4fa49430fa,Meg,Abierto,d569b158-420b-4369-a165-29a47cb67f1d
4ee5f7ef-e59c-4180-88cb-9131885c39ad,Aldwin,Abierto,1fd0ee25-89c8-4074-8369-ab109438b085
f87780b1-69ee-48a7-a923-d3962b3794fe,Thebault,Abierto,f0c48c1f-2dfa-49f9-8b76-55dc2aaa8b6a
c7c0d74c-978f-4439-b9b5-73b5c4e16c18,Chicky,Cerrado,c0c41a83-8a24-4c6f-8ad8-cf5cde42e060
fd518942-5c29-42e7-88b1-2c7f8bf8e8ba,Julissa,Cerrado,e8efb3e1-2ffb-4184-912d-9756c7805d93
3baaf946-3c18-4daa-ac37-87c3fcb01fb9,Genevra,Abierto,11a37ef6-47a1-4f5a-bce8-868e96e05a6e
cf841736-0542-4255-9067-09e084e8a10e,Jasmine,Cerrado,75ac317a-f535-4f66-b529-48b65d94100d
95503252-5064-4551-9af2-8d7b569fb31d,Shelby,Cerrado,31484c57-a348-4ddb-959c-3f1255105aaa
2a783bbf-e7bf-458f-9abe-dc00ddb8dfa6,Lura,Cerrado,0d2b9440-84e2-4c8d-a601-9b11188f950e
f490c360-2c05-440a-8910-8f3ef3c67351,Tammie,Abierto,87f2cd32-3582-4c42-9e3b-6b45882181c2
0811c861-0fa8-48b7-95e4-6053e6fdd25d,Stefa,Cerrado,b8df6d8d-ed59-47a0-b543-95fbdf1d046b
d43f2813-e0ab-4c25-bd69-82a1a7e77cd3,Albert,Cerrado,be425e7d-6bae-483c-8ec7-a00cb4b519ec
355fb765-b48f-480d-945f-26b8f2d4ea00,Cherice,Cerrado,2654fad5-07ea-4c83-9baa-1f6748f76c8a
1808e8a1-f188-4881-bdde-16183955b9dc,Curran,Cerrado,502f0a94-db64-4300-b02d-be19113efc36
9ca506d9-599c-450d-b631-c8432840b5c1,Stella,Cerrado,83e68673-d341-4e09-878e-b815787bf2b1
e609b8a1-59f7-4a14-a33e-b3743d666328,Mycah,Cerrado,bb0e1893-ef2c-466b-a1b4-70943f5555d5
93aeddcb-0035-40b1-89ac-b6352053f262,Fulvia,Abierto,54644702-072e-45e2-840b-b9210a862af0
ce484a17-4364-464d-bcdb-475cc5122dd9,Staffard,Cerrado,20ed6e4a-9179-4ded-81c5-b943447d66a8
8beb459c-a104-4f0d-adc2-2e8077c3c43c,Camile,Abierto,05a4fa38-f716-480f-80ae-4f6cb5f46475
28fc9807-4c11-42f8-9cfa-040fa7af8676,Nissa,Cerrado,c1a9808e-86ac-4bff-8430-394fa9bf821e
f62bc4b9-0f31-4f4d-80c7-5b6085ad7e07,Rodi,Cerrado,8da01cad-0568-44a7-a258-1871c4134e0a
bc303d10-679e-47f0-84fa-43ddc26d8826,Frannie,Cerrado,472742f0-3042-4e8d-a165-6ace85a5fb96
0ca24b47-fcaf-482b-9488-b841c74f9ce4,Aksel,Cerrado,c55d2d9f-cfca-4ff3-8222-9d3729fb7f69
906db2e9-c588-410e-82ec-63709b64f0ff,Patrizia,Cerrado,23440817-f665-435b-904d-70c66c9667b8
85453acc-58b4-4e1c-a800-f166ffeefb2a,Walliw,Cerrado,5c0634d5-f496-4e0b-bdef-e8c234b84af3
4c0019cd-314f-4fc7-a9d3-a02baf0efc34,Earvin,Cerrado,28604b2d-e415-4b1b-aac8-6f8a62cc56ca
78713873-9d1b-45a9-b984-4d8757fdcf71,Blake,Abierto,11957f42-b472-47ac-b44f-21c591968cb3
e9812a0a-6bd7-4d1b-8c9e-b9c3b43a574f,Maximilian,Abierto,6b35e049-66fa-42ac-9951-287a1da9bb85
8c06ba54-66ef-41ab-871c-2ee1eb4e343c,Keriann,Abierto,d9cd35f9-4575-4ed6-af73-f8ab01ae1771
e50e309d-a0d7-4d39-8f81-2fe9bdfc5f09,Gordon,Abierto,49e58942-d067-4edf-872c-d1f3f423e895
9a54eb93-7c93-4a6d-b3c7-f493742a2418,Jonell,Abierto,81e2054e-155e-4b92-9c3b-e89c814a83f5
fb6cc775-37ae-4d76-a912-7d3014372e50,Doria,Cerrado,04cc4d16-e601-4272-ae3e-b7cc0207e991
b290b635-5402-482e-a095-f94274900178,Angelique,Abierto,3b48ed5a-26e6-4592-b070-59ffbdeb7da9
182436bb-f9aa-4246-b66b-3d51640f52b6,Staffard,Abierto,98e3538b-b16c-4b41-801f-0d96fe777a37
474cc688-7bb0-4bd1-9317-2df94bdd0433,Sena,Cerrado,6921ab44-6f51-4476-8103-cbd6c0a3cf3f
04d00fea-5c12-46c3-bdf5-5dc1b4966268,Rainer,Abierto,bc941382-1596-42a9-93ab-9af3dba48534
1652496c-7f79-44c8-a432-5142c947b6ae,Joaquin,Abierto,164a1419-f29d-452b-a1f5-4c1c0aa79aef
b7f13af0-6ba6-4e6b-a2bd-11851f0f7b00,Ophelia,Abierto,7baa4614-985c-40a3-9fff-c44db4b6de85
7dd8e6dc-9913-495b-b14c-64af8ee2210f,Catherine,Abierto,bb8bf5c3-5a0b-4009-9e93-ed7ca296064b
e4b72bf9-6f44-4307-ba61-605ecd7e6f2e,Jaquelin,Cerrado,bf5476ce-abf7-413d-970a-8d3839b22551
8c2508f0-6f7f-4a14-81dd-bc56a7b5c35e,Horatia,Cerrado,89e7c55d-28a1-4d86-814e-8ca99027979b
84346b63-a6d9-463b-8421-5f257a026e7f,Felisha,Cerrado,6e95c54a-5a29-47e2-8371-999041d3352d
eae27ee5-d04f-4d03-b500-f382f3155c09,Blaire,Abierto,5aefdfed-9a98-437e-9d15-cec98ae422cc
684f7e67-825b-4a2b-85b4-e7519e59cef1,Nichol,Cerrado,ceccd041-aa07-45b3-bacf-49ec5290e8ff
5adada80-3122-4a6e-8ea7-b99a473b75c5,Ernestine,Abierto,52073187-0799-4607-9a94-fd91f4556019
a70e4469-1f91-4ffa-aef9-651e556c9d5e,Kirbee,Abierto,b0463627-e616-41c1-953a-16840a3cdf7e
5fbcbc24-f47c-473f-b98c-e7da119cbff9,Rriocard,Abierto,857c8569-81c0-43c9-b916-94a085086aaa
cc90cdb7-20f6-4bdb-9514-89cd67f37c9e,Tristan,Abierto,60063f15-e928-41d0-ab08-321dc766c84e
9a26bd1a-990a-4067-a1ab-a0ddedb693e2,Daffy,Cerrado,240fde62-eba0-4d47-a28e-b02f246b1d32
e9d41d89-3d83-41d5-8852-4a1b8dce3251,Ware,Cerrado,0ff54a33-e76e-4143-bee9-8c7eeee977c0
52f9f096-165d-4a2b-886f-600bb4107edb,Erny,Cerrado,14136de9-3af6-4c1d-9f87-4c66edf40e18
67df126d-5ac1-42ba-aad1-ff0ca54335e5,Magdaia,Cerrado,fb573279-15fc-4bb9-8e2a-0045ba22c06b
ff535cb1-3b6c-4801-95b6-ef5c5c0509b0,Amabelle,Abierto,fef23776-6bff-4ee8-a5a2-ab716ce981f0
ee7e0870-8862-4e8a-b59e-52219d5231ac,Risa,Cerrado,8fa4e836-509a-4701-a545-15edc30b93cb
5e2be07a-54b5-49e9-9280-3e5ef49adc7c,Tammi,Cerrado,94f869a8-71ee-4b8e-90f6-3729029c98f4
19a38cb7-f230-4ba0-9310-84e3974e3897,Hannis,Cerrado,97e7e48a-1663-44fe-9721-9cf511fe2cc1
98daebdf-843f-4365-9d2b-27e57ce10a2d,Jeralee,Cerrado,efef22e1-b467-4767-9cba-0d71c33bfc85
19fad006-f57f-4af9-8681-8ec428fba5b3,Mateo,Cerrado,b3013ef3-c95b-430c-9e55-675053c76488
1153d608-1c02-4b29-ad32-246a6a77eece,Alverta,Abierto,4a7c0a81-6058-4539-bf6a-951c2d2cf9d3
156dc09a-24c6-4e54-851c-32df773b540f,Theresita,Abierto,b2fe0a95-e57b-4cfa-aa3a-6dcb36cefab0
52840fca-9cf7-4b2b-9183-a8cd888cde35,Joycelin,Abierto,62b14cdb-48a9-4e24-bb54-8ac307bfa27b
